Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C002,2025-10-31,2983.0,1144.27,1011.27,29.93,Buy,36,Verified,19045.16,Price_Surge,1674.58,1,0.38359704994971505,0,0,1,0,0,0
C002,2025-11-06,1958.05,981.36,1020.36,26.98,Sell,199,Verified,8819.78,Price_Surge,1077.29,0,0.5011925129593218,0,0,1,0,0,1
C002,2025-11-23,1770.03,1319.49,1264.49,32.08,Sell,72,Disputed,6871.32,High_Demand,2008.57,0,0.7454619413230285,0,1,0,0,0,0
C002,2025-12-04,1562.9,1001.75,968.75,34.16,Buy,103,Disputed,14903.63,High_Demand,694.42,1,0.6409559152856869,1,0,0,0,1,0
C002,2025-12-06,515.9,394.16,337.16,21.47,Sell,89,Verified,12362.69,Low_Demand,2523.49,0,0.7640240356658268,0,0,0,1,0,0
C002,2025-12-10,1596.87,695.88,871.88,20.32,Sell,98,Disputed,9577.02,Low_Demand,1584.49,0,0.43577748971425356,1,0,0,0,1,0
C002,2025-12-21,858.8,552.04,389.04,26.98,Sell,191,Disputed,8933.89,Low_Demand,803.89,0,0.6428039124359571,1,0,0,0,0,0
C003,2024-01-16,1907.52,660.74,660.74,24.31,Sell,65,Disputed,5960.06,Low_Demand,2101.85,0,0.3463869317228653,0,0,1,0,1,0
C003,2024-01-28,1964.82,1254.65,1430.65,25.54,Sell,147,Verified,8849.33,Price_Surge,2952.9,0,0.638557221526654,0,0,0,1,0,0
C003,2024-02-05,1118.02,859.17,693.17,29.54,Sell,59,Disputed,8675.1,Price_Surge,1697.36,0,0.7684746247830987,1,0,0,0,1,0
C003,2024-02-14,663.85,492.74,343.74,24.13,Buy,198,Disputed,5761.36,High_Demand,2620.77,1,0.7422459893048128,0,0,0,0,0,1
C003,2024-02-18,2408.18,1507.53,1413.53,20.72,Sell,81,Disputed,7472.74,Low_Demand,2036.87,0,0.6260038701425974,0,1,0,0,1,0
C003,2024-03-07,2576.31,874.9,860.9,33.31,Buy,188,Verified,7539.2,Low_Demand,1987.37,1,0.33959422585015003,0,1,0,0,0,0
C003,2024-03-12,2325.32,1598.85,1660.85,23.67,Buy,194,Disputed,19435.02,High_Demand,991.88,1,0.6875827843049558,0,1,0,0,1,0
C003,2024-03-15,1137.53,594.34,731.34,33.55,Sell,51,Verified,11358.36,Low_Demand,937.66,0,0.5224829235272916,1,0,0,0,0,0
C003,2024-03-18,682.5,540.45,365.4500000000001,30.58,Sell,21,Verified,11577.06,Price_Surge,2481.96,0,0.791868131868132,0,1,0,0,0,0
C003,2024-03-21,1916.53,1398.89,1261.89,27.66,Sell,55,Disputed,18734.64,Price_Surge,2083.5,0,0.7299076977662756,1,0,0,0,1,0
C003,2024-04-16,1246.29,977.57,1166.5700000000002,22.83,Sell,53,Verified,14400.74,Low_Demand,788.55,0,0.7843840518659382,0,1,0,0,1,0
C003,2024-04-29,2884.93,1582.3,1588.3,23.97,Buy,75,Disputed,14914.38,High_Demand,2973.63,1,0.5484708467796445,0,0,0,1,0,0
C003,2024-06-25,992.71,780.45,849.45,30.75,Sell,164,Verified,7363.72,Price_Surge,1510.13,0,0.7861812613955738,0,1,0,0,0,1
C003,2024-08-10,2132.84,1678.84,1525.84,34.24,Sell,158,Disputed,8205.73,Price_Surge,2073.39,0,0.7871382757262616,1,0,0,0,0,0
C003,2024-08-25,2941.93,1379.76,1466.76,30.78,Sell,34,Disputed,8785.87,Low_Demand,789.18,0,0.46899824265023304,0,0,1,1,0,0
C003,2024-08-26,1465.87,758.64,779.64,32.76,Buy,176,Disputed,16772.91,Price_Surge,1206.33,1,0.5175356614160874,0,0,1,0,0,0
C003,2024-09-02,1929.53,1437.93,1569.93,20.28,Sell,107,Verified,12753.78,Price_Surge,1955.08,0,0.7452229299363058,1,0,0,0,0,0
C003,2024-09-12,801.59,317.31,366.31,27.39,Buy,22,Disputed,9103.42,High_Demand,1290.91,1,0.3958507466410509,0,0,1,0,0,0
C003,2024-10-08,1202.28,951.67,833.67,20.6,Sell,150,Verified,14162.41,Low_Demand,2128.74,0,0.7915543800113118,0,0,0,1,0,0
C003,2024-10-21,1598.37,1266.63,1068.63,27.06,Sell,196,Verified,14707.54,High_Demand,2567.68,0,0.792451059516883,0,0,1,1,0,0
C003,2024-10-27,2989.98,1065.84,1068.84,20.91,Sell,171,Verified,6192.28,High_Demand,2256.54,0,0.35647061184355744,1,0,0,0,0,0
C003,2024-11-05,1792.96,1041.2,844.2,29.18,Buy,169,Verified,9936.54,Price_Surge,1023.98,1,0.5807156880242728,0,0,1,0,1,0
C003,2024-11-07,1145.72,886.77,1083.77,23.31,Buy,198,Disputed,9078.46,Low_Demand,1814.42,1,0.7739849177809587,0,0,1,0,0,1
C003,2024-11-16,676.41,288.01,318.01,24.2,Buy,167,Verified,12887.91,High_Demand,748.55,1,0.42579204920092845,0,0,0,0,1,0
C003,2024-11-29,871.2,664.92,568.92,32.89,Sell,84,Disputed,6103.25,Price_Surge,1615.18,0,0.7632231404958677,1,0,0,0,1,0
C003,2024-12-02,1493.43,841.95,774.95,20.08,Sell,87,Verified,9666.27,Price_Surge,1434.98,0,0.5637693095759426,0,0,1,0,0,0
C003,2024-12-04,1529.65,839.69,778.69,20.21,Sell,148,Disputed,6625.99,High_Demand,1377.46,0,0.5489425685614356,0,1,0,1,0,0
C003,2025-01-25,2263.99,1343.9,1359.9,21.36,Buy,121,Disputed,12687.94,High_Demand,1865.03,1,0.5935980282598422,1,0,0,0,1,0
C003,2025-02-07,2375.9,1126.93,1173.93,21.31,Sell,150,Disputed,8676.86,Low_Demand,1683.6,0,0.47431710088808454,1,0,0,0,1,0
C003,2025-02-15,2477.83,1349.16,1375.16,21.5,Sell,67,Disputed,5188.76,High_Demand,1962.26,0,0.5444925600222776,0,0,0,0,1,0
C003,2025-03-16,2046.76,1069.92,1143.92,34.53,Sell,51,Verified,8611.93,Low_Demand,2275.22,0,0.5227383767515488,1,0,0,1,0,0
C003,2025-03-31,2872.9,1609.22,1631.22,25.09,Sell,163,Disputed,7213.93,Price_Surge,582.4,0,0.5601378398134289,0,0,0,0,1,0
C003,2025-04-04,2386.61,1565.07,1537.07,23.36,Buy,73,Verified,9725.47,Price_Surge,661.05,1,0.6557711565777399,0,1,0,1,0,0
C003,2025-04-06,1795.55,1052.76,1197.76,23.09,Buy,101,Disputed,8824.79,High_Demand,1551.11,1,0.5863161705327059,0,0,1,0,0,1
C003,2025-04-13,2702.4,910.24,955.24,24.95,Sell,185,Disputed,11031.73,Low_Demand,611.05,0,0.3368265245707519,0,0,1,0,0,1
C003,2025-04-21,2054.56,1346.95,1459.95,28.16,Sell,198,Verified,12450.69,Price_Surge,1243.91,0,0.6555904913947512,1,0,0,0,0,1
C003,2025-05-02,1364.48,687.79,849.79,21.69,Sell,23,Verified,14293.95,High_Demand,609.91,0,0.5040674835834896,0,1,0,0,1,0
C003,2025-05-24,1529.34,495.82,670.8199999999999,33.37,Buy,96,Verified,9064.13,Low_Demand,1920.47,1,0.32420521270613467,0,0,1,0,1,0
C003,2025-06-22,1461.45,630.56,597.56,23.18,Buy,133,Verified,9924.8,Low_Demand,2286.09,1,0.43146190427315334,0,0,0,0,0,0
C003,2025-06-30,1744.11,798.81,821.81,30.74,Buy,109,Verified,6746.91,High_Demand,1364.8,1,0.45800436899048796,0,0,0,0,0,1
C003,2025-07-02,2785.07,859.62,901.62,31.32,Buy,170,Verified,18129.03,Low_Demand,2101.4,1,0.3086529243430147,0,1,0,0,1,0
C003,2025-07-07,1837.22,1342.99,1151.99,30.84,Sell,197,Verified,14150.42,High_Demand,1786.8,0,0.7309903005628069,0,0,1,0,1,0
C003,2025-07-15,2532.33,1601.99,1766.99,26.87,Buy,123,Disputed,8695.81,Price_Surge,2366.81,1,0.6326150225286594,0,0,0,1,0,0
C003,2025-08-13,2847.8,2007.86,1879.86,30.23,Buy,56,Disputed,6597.57,Low_Demand,2914.17,1,0.7050565348690216,0,0,0,0,0,0
C003,2025-09-19,1297.6,735.21,549.21,29.36,Buy,100,Verified,10398.8,Low_Demand,1101.02,1,0.566592170160296,1,0,0,0,1,0
C003,2025-10-01,2003.07,1268.51,1447.51,22.57,Buy,84,Verified,17244.88,Low_Demand,1941.81,1,0.6332829107320264,0,0,0,0,0,0
C003,2025-10-03,2741.8,1023.36,912.36,34.29,Buy,20,Verified,19450.63,High_Demand,2283.99,1,0.3732438544022175,0,1,0,0,0,1
C003,2025-10-07,1324.85,772.35,712.35,34.0,Buy,71,Disputed,5480.37,Price_Surge,2611.97,1,0.5829716571687361,0,1,0,0,0,1
C003,2025-10-09,1221.35,887.88,922.88,34.24,Buy,66,Disputed,12542.8,Price_Surge,2597.97,1,0.7269660621443486,0,1,0,1,0,0
C003,2025-10-26,1865.2,1133.11,999.11,28.47,Sell,114,Verified,8153.35,Low_Demand,2122.55,0,0.607500536135535,0,0,0,0,0,1
C003,2025-12-31,2342.4,1347.65,1408.65,30.37,Buy,193,Verified,6343.78,High_Demand,1523.79,1,0.5753287226775956,0,0,1,0,1,0
C004,2024-01-07,801.22,571.3,761.3,23.0,Sell,23,Disputed,17889.7,High_Demand,2008.49,0,0.7130376176331095,0,0,0,1,0,0
C004,2024-01-14,2319.39,1055.84,1024.84,20.67,Buy,129,Disputed,19203.63,Price_Surge,711.92,1,0.45522314056713187,1,0,0,0,1,0
C004,2024-02-12,1715.97,669.73,561.73,23.25,Buy,86,Verified,11924.29,Price_Surge,1397.59,1,0.3902923710787485,1,0,0,1,0,0
C004,2024-03-23,808.32,556.7,508.7000000000001,21.74,Buy,93,Verified,19281.08,High_Demand,2269.88,1,0.6887123911322248,0,1,0,1,0,0
C004,2024-03-29,2457.84,1650.29,1749.29,33.27,Sell,121,Verified,10295.44,High_Demand,1601.02,0,0.6714391498226084,0,0,1,0,0,1
C004,2024-03-29,2835.62,2141.79,2271.79,22.75,Sell,140,Verified,7428.15,Price_Surge,2443.74,0,0.7553162976703508,0,0,1,0,0,1
C004,2024-04-24,2903.84,1509.31,1459.31,22.27,Buy,88,Verified,10168.5,High_Demand,933.81,1,0.5197634855914925,0,0,1,0,1,0
C004,2024-04-25,1797.73,1287.85,1274.85,23.34,Sell,116,Disputed,12815.55,Price_Surge,1423.51,0,0.7163756515160785,0,1,0,0,0,1
C004,2024-05-01,2881.01,1652.22,1708.22,21.39,Buy,173,Verified,18842.61,Price_Surge,2837.51,1,0.5734863815120391,0,0,1,0,0,1
C004,2024-05-17,1031.39,453.28,442.28,20.86,Buy,144,Disputed,12863.12,Price_Surge,2091.81,1,0.43948457906320587,1,0,0,1,0,0
C004,2024-05-27,676.3,514.53,474.53,26.42,Buy,92,Verified,9265.75,Price_Surge,2745.05,1,0.7608014194883927,0,0,0,0,1,0
C004,2024-05-30,2016.4,877.3,966.3,31.25,Sell,151,Disputed,11910.28,Low_Demand,2380.65,0,0.4350823249355286,1,0,0,0,0,0
C004,2024-06-01,1135.48,868.17,796.17,22.17,Buy,150,Verified,18307.76,Price_Surge,2899.7,1,0.764584140627752,0,0,0,0,0,0
C004,2024-07-17,2366.74,905.0,940.0,24.0,Buy,159,Verified,16433.46,High_Demand,845.39,1,0.3823825177248029,0,1,0,1,0,0
C004,2024-08-24,1793.02,1295.28,1269.28,32.69,Buy,137,Disputed,15940.91,Low_Demand,2093.97,1,0.7224013117533546,1,0,0,0,0,1
C004,2024-09-15,1397.69,754.02,875.02,29.09,Buy,187,Disputed,19129.74,Low_Demand,1892.73,1,0.5394758494372858,0,0,0,0,0,0
