Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C001,2024-10-29,1264.32,646.99,733.99,26.67,0,123,0,5188.07,2224.23,1,0.5117296254112883,0,1,0,1,0,0,1,0
C001,2024-11-02,1451.91,719.41,875.41,22.37,0,44,1,14066.8,2318.34,1,0.49549214482991366,0,0,0,0,0,0,0,1
C001,2024-11-29,1817.95,1067.06,909.06,34.19,0,31,1,18802.85,790.11,1,0.5869578371242333,0,1,0,0,1,0,0,1
C001,2024-12-04,2812.62,1937.14,2022.14,28.89,1,180,1,6024.8,1390.63,0,0.6887315030114272,0,0,1,0,0,0,1,0
C001,2024-12-15,933.94,566.64,659.64,33.6,0,155,1,18102.23,2156.7,1,0.6067199177677366,0,0,1,0,0,0,1,0
C001,2025-01-28,1815.85,737.46,756.46,24.27,1,104,0,7663.32,1749.72,0,0.4061238538425531,0,0,1,0,0,1,1,0
C001,2025-02-02,2127.96,1033.0,1062.0,29.26,0,96,0,14975.28,780.24,1,0.4854414556664599,1,0,0,1,0,0,0,0
C001,2025-02-14,2548.45,1436.47,1421.47,21.01,1,139,1,19259.17,1993.64,0,0.563664188035865,1,0,0,1,0,0,0,0
C001,2025-02-17,2246.37,1774.52,1581.52,25.74,0,20,1,7222.57,2814.45,1,0.7899500082355089,0,0,1,0,1,0,1,0
C001,2025-03-02,721.08,396.37,231.37,31.27,0,110,0,15800.83,860.38,1,0.549689354856604,0,0,1,0,1,0,0,0
C001,2025-04-13,1620.66,975.05,1165.05,34.17,1,105,1,16155.63,989.81,0,0.6016376044327619,0,0,1,0,0,0,1,0
C001,2025-04-21,1638.38,659.84,489.84,20.09,1,29,0,17951.6,1082.07,0,0.4027392912511139,0,0,1,0,0,1,0,0
C001,2025-04-24,2480.7,827.37,899.37,20.12,0,193,0,17885.39,2744.7,1,0.3335227959850043,0,1,0,0,0,1,0,0
C001,2025-05-10,2737.23,963.45,855.45,29.73,0,91,0,6986.07,1725.9,1,0.35197992130730704,0,0,1,1,0,0,1,0
C001,2025-05-20,1961.64,1134.74,1160.74,27.29,0,145,0,16557.55,1802.01,1,0.5784649578923757,0,0,1,0,1,0,0,0
C001,2025-05-22,1074.86,737.4,704.4,22.7,1,179,0,12399.3,522.12,0,0.6860428334852912,0,0,1,1,0,0,0,1
C001,2025-05-30,1199.63,668.22,811.22,21.41,0,126,0,12420.02,796.9,1,0.5570217483724148,0,1,0,0,1,0,0,0
C001,2025-06-18,1770.2,1087.79,1085.79,25.98,1,38,1,15442.31,1244.21,0,0.614501186306632,0,0,1,1,0,0,0,1
C001,2025-06-20,2816.26,1535.35,1419.35,27.7,0,193,1,14140.33,2402.62,1,0.5451733859799875,0,0,1,1,0,0,0,1
C001,2025-06-28,2852.58,1367.47,1453.47,22.66,1,43,0,17197.79,556.49,0,0.47938006997174487,1,0,0,0,1,0,1,0
C001,2025-07-05,646.33,310.41,191.41000000000005,28.7,1,114,0,6469.76,2793.96,0,0.4802654990484737,0,0,0,0,0,1,0,0
C001,2025-07-09,1051.17,764.81,576.81,24.55,1,89,0,18809.68,2515.52,0,0.7275797444752037,0,0,0,0,1,0,1,0
C001,2025-07-09,1040.84,647.62,822.62,24.33,0,67,0,10620.54,1133.03,1,0.6222089850505361,0,0,1,0,0,0,1,0
C001,2025-08-07,674.24,448.95,530.95,20.51,1,90,0,7933.57,2850.93,0,0.665860821072615,1,0,0,0,1,0,0,0
C001,2025-08-11,2402.19,1673.5,1644.5,32.78,0,78,0,5005.04,2923.23,1,0.6966559680957792,0,0,1,0,0,1,0,0
C001,2025-08-31,1177.45,726.15,861.15,27.09,0,53,1,5130.18,2670.48,1,0.6167140855238014,0,1,0,0,1,0,0,0
C001,2025-09-05,1103.61,836.62,879.62,26.95,1,164,1,13208.77,1268.95,0,0.7580757695200298,0,0,0,0,1,0,1,0
C001,2025-09-23,1053.71,628.18,628.18,21.93,1,128,1,11973.77,1459.33,0,0.5961602338404304,0,0,0,0,0,1,0,0
C001,2025-11-09,585.35,264.88,277.88,20.13,0,102,1,7734.42,1687.04,1,0.45251558896386773,0,0,0,0,0,1,0,1
C001,2025-11-17,509.08,153.42,242.42,32.26,0,98,0,11650.17,948.74,1,0.30136717215368897,1,0,0,0,1,0,0,1
C001,2025-12-13,1608.85,1216.01,1361.01,27.69,0,100,0,6844.54,1928.88,1,0.7558255897069336,0,1,0,0,1,0,1,0
C001,2025-12-15,1686.41,968.76,939.76,33.15,0,94,0,7913.76,523.59,1,0.5744510528281972,0,1,0,0,1,0,0,0
C001,2025-12-17,1639.26,667.28,533.28,22.66,1,28,0,7257.13,1794.04,0,0.40706172297256077,0,0,0,0,1,0,0,0
C001,2025-12-21,2709.65,853.1,881.1,33.35,1,33,1,19681.69,2149.14,0,0.3148377096673002,1,0,0,0,1,0,0,0
C001,2025-12-28,1865.24,937.04,1113.04,33.4,1,133,0,10372.01,1880.54,0,0.5023696682464455,0,0,1,0,0,1,0,0
C002,2024-01-22,713.83,449.53,412.53,25.37,0,138,0,6753.07,2901.82,1,0.6297437765294257,0,0,1,0,0,0,0,0
C002,2024-02-21,993.48,382.04,380.04,26.94,1,89,0,7737.24,1697.86,0,0.3845472480573338,0,0,0,1,0,0,1,0
C002,2024-03-02,2467.67,1190.28,1120.28,25.08,0,154,0,18126.03,868.08,1,0.48234974692726335,0,0,1,0,0,0,0,1
C002,2024-03-19,1221.61,680.08,561.08,32.47,0,188,1,13358.71,1529.46,1,0.5567079509827196,0,0,0,0,0,1,1,0
C002,2024-04-03,2327.43,1525.63,1375.63,25.1,1,42,1,6342.9,1278.7,0,0.6554998431746606,1,0,0,1,0,0,0,0
C002,2024-05-13,2647.0,1620.09,1584.09,31.06,0,88,1,15377.96,1454.83,1,0.6120476010578012,1,0,0,1,0,0,0,1
C002,2024-05-15,1068.1,399.03,304.03,23.24,0,44,1,9622.52,2833.46,1,0.37358861529819304,1,0,0,0,0,0,0,0
C002,2024-07-04,1950.27,942.73,932.73,24.23,0,127,0,12237.63,2627.26,1,0.4833843519102483,0,1,0,0,1,0,0,1
C002,2024-08-03,1413.23,879.26,954.26,30.26,1,49,0,15442.15,1963.63,0,0.6221634128910368,0,1,0,0,0,1,0,1
C002,2024-08-21,2827.06,1044.45,1051.45,21.63,0,188,0,5686.94,2612.59,1,0.3694474117988299,0,0,1,0,0,0,1,0
C002,2024-08-25,2498.67,1616.21,1611.21,29.81,1,46,0,16023.38,2034.69,0,0.6468281125558797,0,0,1,0,0,0,1,0
C002,2024-08-28,2053.44,1383.01,1409.01,26.66,1,152,0,5503.64,1170.06,0,0.6735088436964314,0,0,1,0,1,0,0,1
C002,2024-08-29,1308.6,825.8,884.8,31.74,0,91,0,12828.91,2885.18,1,0.6310560904783739,1,0,0,0,1,0,0,0
C002,2024-09-29,2927.95,1191.82,1259.82,24.56,0,159,1,12415.35,1769.26,1,0.4070493007052716,1,0,0,1,0,0,0,0
C002,2024-10-13,2366.38,1670.03,1707.03,29.56,0,141,1,14567.82,2317.43,1,0.7057319618996103,0,1,0,0,1,0,1,0
C002,2024-10-24,1981.02,628.78,743.78,21.12,1,198,1,14956.35,2070.01,0,0.3174021463690422,0,1,0,0,1,0,1,0
C002,2024-11-07,2091.36,828.68,912.68,27.28,1,40,0,14837.91,2566.22,0,0.3962397674240685,0,0,0,0,0,1,1,0
C002,2024-11-09,784.23,451.36,578.36,31.31,0,189,0,11870.99,1003.5,1,0.5755454394756641,0,1,0,0,0,0,0,1
C002,2024-11-11,2482.11,1678.9,1636.9,34.21,0,53,1,18817.76,2291.83,1,0.6764003206948926,0,1,0,1,0,0,0,0
C002,2024-12-21,2010.88,1189.75,1101.75,29.88,1,24,1,16695.61,2354.34,0,0.5916563892425206,1,0,0,1,0,0,1,0
C002,2024-12-24,2880.94,1196.18,1334.18,25.89,1,190,1,17378.72,584.77,0,0.4152047595576444,0,0,1,0,0,1,1,0
C002,2025-01-05,1368.43,988.13,1064.13,28.56,0,111,1,7174.84,2639.49,1,0.7220902786404858,0,0,0,0,1,0,0,0
C002,2025-01-16,1295.62,390.21,295.21,29.48,1,193,1,17125.88,1934.26,0,0.3011762708201479,1,0,0,0,0,1,0,1
C002,2025-02-10,2843.87,2178.77,2153.77,32.27,1,115,1,15950.52,1309.02,0,0.7661285501798606,1,0,0,0,0,1,1,0
C002,2025-02-25,1727.78,674.03,727.03,21.62,1,176,0,15998.81,1009.04,0,0.3901133246130873,0,0,0,0,0,0,0,1
C002,2025-03-13,2489.4,1001.97,898.97,28.3,1,100,0,8825.12,2384.65,0,0.4024945770065076,0,0,1,0,0,0,0,1
C002,2025-03-16,1385.98,485.72,317.72,27.45,1,121,0,9086.46,2761.31,0,0.35045238748033886,0,1,0,1,0,0,0,1
C002,2025-04-24,1689.55,514.0,360.0,23.17,1,62,0,17448.07,1881.09,0,0.30422301796336304,0,1,0,0,0,1,0,0
C002,2025-05-03,780.69,564.3,386.3,29.73,0,183,0,12042.5,1876.1,1,0.7228221188948237,0,0,1,1,0,0,1,0
C002,2025-05-12,2286.64,1581.79,1507.79,32.61,0,154,1,10871.1,2723.16,1,0.6917529650491551,0,1,0,0,0,1,0,1
C002,2025-05-15,940.05,619.05,491.05,21.83,0,176,1,11478.08,1969.48,1,0.6585288016594861,0,1,0,1,0,0,0,0
C002,2025-05-15,1117.82,662.66,819.66,30.15,0,175,0,15240.1,841.17,1,0.5928145855325544,0,0,0,0,1,0,0,0
C002,2025-06-29,1060.34,713.1,740.1,28.94,0,119,0,5027.35,1625.16,1,0.6725201350510215,1,0,0,1,0,0,0,0
C002,2025-08-16,2274.28,806.65,696.65,25.44,1,189,0,19915.65,968.99,0,0.354683680109749,0,1,0,1,0,0,0,0
C002,2025-09-09,543.78,399.6,307.6,26.02,0,90,0,9868.78,2719.47,1,0.7348560079443893,0,1,0,0,0,1,0,0
C002,2025-09-13,1786.74,1271.77,1439.77,21.36,0,32,1,9104.54,1795.37,1,0.7117823522168866,0,0,0,0,0,0,1,0
C002,2025-09-17,1034.35,337.29,489.29,33.92,0,73,0,5588.89,1333.73,1,0.32608884806883554,0,1,0,1,0,0,1,0
C002,2025-09-22,1869.97,768.57,673.57,24.3,0,184,0,9322.31,2820.57,1,0.4110065936886688,0,1,0,1,0,0,0,0
C002,2025-09-28,2532.39,889.89,715.89,21.91,0,153,0,13591.08,1510.31,1,0.35140321988319334,0,1,0,0,0,0,0,0
C002,2025-10-10,2275.29,1609.64,1723.64,20.71,1,176,1,15390.06,1111.16,0,0.7074438862738377,0,0,1,1,0,0,0,1
C002,2025-10-21,684.98,498.76,448.76,28.38,1,134,0,5698.01,2039.72,0,0.7281380478262138,1,0,0,1,0,0,1,0
C002,2025-10-31,2983.0,1144.27,1011.27,29.93,0,36,1,19045.16,1674.58,1,0.38359704994971505,0,0,1,0,0,0,0,1
C002,2025-11-06,1958.05,981.36,1020.36,26.98,1,199,1,8819.78,1077.29,0,0.5011925129593218,0,0,1,0,0,1,0,1
C002,2025-11-23,1770.03,1319.49,1264.49,32.08,1,72,0,6871.32,2008.57,0,0.7454619413230285,0,1,0,0,0,0,0,0
C002,2025-12-04,1562.9,1001.75,968.75,34.16,0,103,0,14903.63,694.42,1,0.6409559152856869,1,0,0,0,1,0,0,0
C002,2025-12-06,515.9,394.16,337.16,21.47,1,89,1,12362.69,2523.49,0,0.7640240356658268,0,0,0,1,0,0,1,0
C002,2025-12-10,1596.87,695.88,871.88,20.32,1,98,0,9577.02,1584.49,0,0.43577748971425356,1,0,0,0,1,0,1,0
C002,2025-12-21,858.8,552.04,389.04,26.98,1,191,0,8933.89,803.89,0,0.6428039124359571,1,0,0,0,0,0,1,0
C003,2024-01-16,1907.52,660.74,660.74,24.31,1,65,0,5960.06,2101.85,0,0.3463869317228653,0,0,1,0,1,0,1,0
C003,2024-01-28,1964.82,1254.65,1430.65,25.54,1,147,1,8849.33,2952.9,0,0.638557221526654,0,0,0,1,0,0,0,1
C003,2024-02-05,1118.02,859.17,693.17,29.54,1,59,0,8675.1,1697.36,0,0.7684746247830987,1,0,0,0,1,0,0,1
C003,2024-02-14,663.85,492.74,343.74,24.13,0,198,0,5761.36,2620.77,1,0.7422459893048128,0,0,0,0,0,1,0,0
C003,2024-02-18,2408.18,1507.53,1413.53,20.72,1,81,0,7472.74,2036.87,0,0.6260038701425974,0,1,0,0,1,0,1,0
C003,2024-03-07,2576.31,874.9,860.9,33.31,0,188,1,7539.2,1987.37,1,0.33959422585015003,0,1,0,0,0,0,1,0
C003,2024-03-12,2325.32,1598.85,1660.85,23.67,0,194,0,19435.02,991.88,1,0.6875827843049558,0,1,0,0,1,0,0,0
C003,2024-03-15,1137.53,594.34,731.34,33.55,1,51,1,11358.36,937.66,0,0.5224829235272916,1,0,0,0,0,0,1,0
C003,2024-03-18,682.5,540.45,365.4500000000001,30.58,1,21,1,11577.06,2481.96,0,0.791868131868132,0,1,0,0,0,0,0,1
C003,2024-03-21,1916.53,1398.89,1261.89,27.66,1,55,0,18734.64,2083.5,0,0.7299076977662756,1,0,0,0,1,0,0,1
C003,2024-04-16,1246.29,977.57,1166.5700000000002,22.83,1,53,1,14400.74,788.55,0,0.7843840518659382,0,1,0,0,1,0,1,0
C003,2024-04-29,2884.93,1582.3,1588.3,23.97,0,75,0,14914.38,2973.63,1,0.5484708467796445,0,0,0,1,0,0,0,0
C003,2024-06-25,992.71,780.45,849.45,30.75,1,164,1,7363.72,1510.13,0,0.7861812613955738,0,1,0,0,0,1,0,1
C003,2024-08-10,2132.84,1678.84,1525.84,34.24,1,158,0,8205.73,2073.39,0,0.7871382757262616,1,0,0,0,0,0,0,1
C003,2024-08-25,2941.93,1379.76,1466.76,30.78,1,34,0,8785.87,789.18,0,0.46899824265023304,0,0,1,1,0,0,1,0
C003,2024-08-26,1465.87,758.64,779.64,32.76,0,176,0,16772.91,1206.33,1,0.5175356614160874,0,0,1,0,0,0,0,1
C003,2024-09-02,1929.53,1437.93,1569.93,20.28,1,107,1,12753.78,1955.08,0,0.7452229299363058,1,0,0,0,0,0,0,1
C003,2024-09-12,801.59,317.31,366.31,27.39,0,22,0,9103.42,1290.91,1,0.3958507466410509,0,0,1,0,0,0,0,0
C003,2024-10-08,1202.28,951.67,833.67,20.6,1,150,1,14162.41,2128.74,0,0.7915543800113118,0,0,0,1,0,0,1,0
C003,2024-10-21,1598.37,1266.63,1068.63,27.06,1,196,1,14707.54,2567.68,0,0.792451059516883,0,0,1,1,0,0,0,0
C003,2024-10-27,2989.98,1065.84,1068.84,20.91,1,171,1,6192.28,2256.54,0,0.35647061184355744,1,0,0,0,0,0,0,0
C003,2024-11-05,1792.96,1041.2,844.2,29.18,0,169,1,9936.54,1023.98,1,0.5807156880242728,0,0,1,0,1,0,0,1
C003,2024-11-07,1145.72,886.77,1083.77,23.31,0,198,0,9078.46,1814.42,1,0.7739849177809587,0,0,1,0,0,1,1,0
C003,2024-11-16,676.41,288.01,318.01,24.2,0,167,1,12887.91,748.55,1,0.42579204920092845,0,0,0,0,1,0,0,0
C003,2024-11-29,871.2,664.92,568.92,32.89,1,84,0,6103.25,1615.18,0,0.7632231404958677,1,0,0,0,1,0,0,1
C003,2024-12-02,1493.43,841.95,774.95,20.08,1,87,1,9666.27,1434.98,0,0.5637693095759426,0,0,1,0,0,0,0,1
C003,2024-12-04,1529.65,839.69,778.69,20.21,1,148,0,6625.99,1377.46,0,0.5489425685614356,0,1,0,1,0,0,0,0
C003,2025-01-25,2263.99,1343.9,1359.9,21.36,0,121,0,12687.94,1865.03,1,0.5935980282598422,1,0,0,0,1,0,0,0
C003,2025-02-07,2375.9,1126.93,1173.93,21.31,1,150,0,8676.86,1683.6,0,0.47431710088808454,1,0,0,0,1,0,1,0
C003,2025-02-15,2477.83,1349.16,1375.16,21.5,1,67,0,5188.76,1962.26,0,0.5444925600222776,0,0,0,0,1,0,0,0
C003,2025-03-16,2046.76,1069.92,1143.92,34.53,1,51,1,8611.93,2275.22,0,0.5227383767515488,1,0,0,1,0,0,1,0
C003,2025-03-31,2872.9,1609.22,1631.22,25.09,1,163,0,7213.93,582.4,0,0.5601378398134289,0,0,0,0,1,0,0,1
C003,2025-04-04,2386.61,1565.07,1537.07,23.36,0,73,1,9725.47,661.05,1,0.6557711565777399,0,1,0,1,0,0,0,1
C003,2025-04-06,1795.55,1052.76,1197.76,23.09,0,101,0,8824.79,1551.11,1,0.5863161705327059,0,0,1,0,0,1,0,0
C003,2025-04-13,2702.4,910.24,955.24,24.95,1,185,0,11031.73,611.05,0,0.3368265245707519,0,0,1,0,0,1,1,0
C003,2025-04-21,2054.56,1346.95,1459.95,28.16,1,198,1,12450.69,1243.91,0,0.6555904913947512,1,0,0,0,0,1,0,1
C003,2025-05-02,1364.48,687.79,849.79,21.69,1,23,1,14293.95,609.91,0,0.5040674835834896,0,1,0,0,1,0,0,0
C003,2025-05-24,1529.34,495.82,670.8199999999999,33.37,0,96,1,9064.13,1920.47,1,0.32420521270613467,0,0,1,0,1,0,1,0
C003,2025-06-22,1461.45,630.56,597.56,23.18,0,133,1,9924.8,2286.09,1,0.43146190427315334,0,0,0,0,0,0,1,0
C003,2025-06-30,1744.11,798.81,821.81,30.74,0,109,1,6746.91,1364.8,1,0.45800436899048796,0,0,0,0,0,1,0,0
C003,2025-07-02,2785.07,859.62,901.62,31.32,0,170,1,18129.03,2101.4,1,0.3086529243430147,0,1,0,0,1,0,1,0
C003,2025-07-07,1837.22,1342.99,1151.99,30.84,1,197,1,14150.42,1786.8,0,0.7309903005628069,0,0,1,0,1,0,0,0
C003,2025-07-15,2532.33,1601.99,1766.99,26.87,0,123,0,8695.81,2366.81,1,0.6326150225286594,0,0,0,1,0,0,0,1
C003,2025-08-13,2847.8,2007.86,1879.86,30.23,0,56,0,6597.57,2914.17,1,0.7050565348690216,0,0,0,0,0,0,1,0
C003,2025-09-19,1297.6,735.21,549.21,29.36,0,100,1,10398.8,1101.02,1,0.566592170160296,1,0,0,0,1,0,1,0
C003,2025-10-01,2003.07,1268.51,1447.51,22.57,0,84,1,17244.88,1941.81,1,0.6332829107320264,0,0,0,0,0,0,1,0
C003,2025-10-03,2741.8,1023.36,912.36,34.29,0,20,1,19450.63,2283.99,1,0.3732438544022175,0,1,0,0,0,1,0,0
C003,2025-10-07,1324.85,772.35,712.35,34.0,0,71,0,5480.37,2611.97,1,0.5829716571687361,0,1,0,0,0,1,0,1
C003,2025-10-09,1221.35,887.88,922.88,34.24,0,66,0,12542.8,2597.97,1,0.7269660621443486,0,1,0,1,0,0,0,1
C003,2025-10-26,1865.2,1133.11,999.11,28.47,1,114,1,8153.35,2122.55,0,0.607500536135535,0,0,0,0,0,1,1,0
C003,2025-12-31,2342.4,1347.65,1408.65,30.37,0,193,1,6343.78,1523.79,1,0.5753287226775956,0,0,1,0,1,0,0,0
C004,2024-01-07,801.22,571.3,761.3,23.0,1,23,0,17889.7,2008.49,0,0.7130376176331095,0,0,0,1,0,0,0,0
C004,2024-01-14,2319.39,1055.84,1024.84,20.67,0,129,0,19203.63,711.92,1,0.45522314056713187,1,0,0,0,1,0,0,1
C004,2024-02-12,1715.97,669.73,561.73,23.25,0,86,1,11924.29,1397.59,1,0.3902923710787485,1,0,0,1,0,0,0,1
C004,2024-03-23,808.32,556.7,508.7000000000001,21.74,0,93,1,19281.08,2269.88,1,0.6887123911322248,0,1,0,1,0,0,0,0
C004,2024-03-29,2457.84,1650.29,1749.29,33.27,1,121,1,10295.44,1601.02,0,0.6714391498226084,0,0,1,0,0,1,0,0
C004,2024-03-29,2835.62,2141.79,2271.79,22.75,1,140,1,7428.15,2443.74,0,0.7553162976703508,0,0,1,0,0,1,0,1
C004,2024-04-24,2903.84,1509.31,1459.31,22.27,0,88,1,10168.5,933.81,1,0.5197634855914925,0,0,1,0,1,0,0,0
C004,2024-04-25,1797.73,1287.85,1274.85,23.34,1,116,0,12815.55,1423.51,0,0.7163756515160785,0,1,0,0,0,1,0,1
C004,2024-05-01,2881.01,1652.22,1708.22,21.39,0,173,1,18842.61,2837.51,1,0.5734863815120391,0,0,1,0,0,1,0,1
C004,2024-05-17,1031.39,453.28,442.28,20.86,0,144,0,12863.12,2091.81,1,0.43948457906320587,1,0,0,1,0,0,0,1
C004,2024-05-27,676.3,514.53,474.53,26.42,0,92,1,9265.75,2745.05,1,0.7608014194883927,0,0,0,0,1,0,0,1
C004,2024-05-30,2016.4,877.3,966.3,31.25,1,151,0,11910.28,2380.65,0,0.4350823249355286,1,0,0,0,0,0,1,0
C004,2024-06-01,1135.48,868.17,796.17,22.17,0,150,1,18307.76,2899.7,1,0.764584140627752,0,0,0,0,0,0,0,1
C004,2024-07-17,2366.74,905.0,940.0,24.0,0,159,1,16433.46,845.39,1,0.3823825177248029,0,1,0,1,0,0,0,0
C004,2024-08-24,1793.02,1295.28,1269.28,32.69,0,137,0,15940.91,2093.97,1,0.7224013117533546,1,0,0,0,0,1,1,0
C004,2024-09-15,1397.69,754.02,875.02,29.09,0,187,0,19129.74,1892.73,1,0.5394758494372858,0,0,0,0,0,0,1,0
C004,2024-10-06,2635.98,1229.97,1312.97,24.04,1,182,0,8225.45,2583.49,0,0.46660824437211207,0,0,0,0,0,0,0,0
C004,2024-10-16,2398.96,1072.19,961.19,22.72,1,140,0,18409.83,618.18,0,0.4469395071197519,0,0,0,0,1,0,0,1
C004,2024-10-16,2571.79,1833.38,1636.38,25.61,0,94,1,9632.54,1320.92,1,0.7128809117385168,0,1,0,0,0,0,1,0
C004,2024-11-02,1084.8,469.99,512.99,29.13,0,171,0,12191.85,2963.11,1,0.4332503687315635,0,1,0,0,1,0,0,0
C004,2024-11-14,2181.28,1017.7,1000.7,25.38,0,39,0,17506.51,850.94,1,0.4665609183598621,0,1,0,0,0,0,0,0
C004,2024-12-02,1064.76,636.49,475.49,24.51,1,89,1,17853.84,1773.72,0,0.5977779030016154,1,0,0,0,0,0,0,1
C004,2024-12-11,2923.33,1393.83,1249.83,30.5,1,139,0,10126.55,842.33,0,0.476795298512313,0,0,1,0,0,1,1,0
C004,2025-01-01,1583.01,719.83,653.83,23.34,0,65,1,8276.23,523.54,1,0.4547223327711133,0,0,1,0,0,1,1,0
C004,2025-02-11,1057.75,778.62,937.62,34.03,1,22,1,13565.98,1037.25,0,0.7361096667454502,0,0,0,0,0,0,0,1
C004,2025-02-16,1494.74,871.85,708.85,34.35,0,177,0,7819.25,991.57,1,0.5832786972985269,0,1,0,0,1,0,0,1
C004,2025-02-16,2273.74,1243.84,1126.84,30.63,0,121,0,19833.68,1705.59,1,0.5470458363753111,1,0,0,0,0,0,1,0
C004,2025-02-20,795.37,366.6,288.6,20.28,1,67,0,10985.88,1376.24,0,0.46091756038070336,0,1,0,1,0,0,0,1
C004,2025-02-26,2036.35,660.5,554.5,29.6,0,184,1,7754.6,1322.58,1,0.3243548505905174,0,0,0,0,0,0,0,0
C004,2025-03-05,2424.86,789.11,871.11,33.39,0,192,0,18620.01,2247.78,1,0.3254249729881313,0,0,0,0,0,1,0,1
C004,2025-05-22,2582.15,1494.12,1511.12,33.82,1,71,0,13682.39,950.76,0,0.5786340839997676,1,0,0,0,0,1,1,0
C004,2025-05-25,2588.25,1841.09,1816.09,34.82,0,54,0,14309.84,709.45,1,0.7113261856466724,0,0,1,1,0,0,1,0
C004,2025-05-30,692.03,470.96,341.96,23.04,1,49,1,12781.13,813.91,0,0.6805485311330434,0,0,0,0,0,0,1,0
